key,0,1,2
80,"ui/icon/062000/062306.tex","クラスクエスト：ソーサラー","幻術士クエスト"
81,"ui/icon/062000/062307.tex","クラスクエスト：ソーサラー","呪術士クエスト"
82,"ui/icon/062000/062308.tex","クラスクエスト：ソーサラー","巴術士クエスト"
83,"ui/icon/062000/062310.tex","クラスクエスト：クラフター","木工師クエスト"
84,"ui/icon/062000/062311.tex","クラスクエスト：クラフター","鍛冶師クエスト"
85,"ui/icon/062000/062312.tex","クラスクエスト：クラフター","甲冑師クエスト"
86,"ui/icon/062000/062313.tex","クラスクエスト：クラフター","彫金師クエスト"
87,"ui/icon/062000/062314.tex","クラスクエスト：クラフター","革細工師クエスト"
88,"ui/icon/062000/062315.tex","クラスクエスト：クラフター","裁縫師クエスト"
89,"ui/icon/062000/062316.tex","クラスクエスト：クラフター","錬金術師クエスト"
90,"ui/icon/062000/062317.tex","クラスクエスト：クラフター","調理師クエスト"
91,"ui/icon/062000/062318.tex","クラスクエスト：ギャザラー","採掘師クエスト"
92,"ui/icon/062000/062319.tex","クラスクエスト：ギャザラー","園芸師クエスト"
93,"ui/icon/062000/062320.tex","クラスクエスト：ギャザラー","漁師クエスト"
94,"ui/icon/062000/062401.tex","ジョブクエスト：ファイター","ナイトクエスト"
95,"ui/icon/062000/062402.tex","ジョブクエスト：ファイター","モンククエスト"
96,"ui/icon/062000/062403.tex","ジョブクエスト：ファイター","戦士クエスト"
97,"ui/icon/062000/062404.tex","ジョブクエスト：ファイター","竜騎士クエスト"
98,"ui/icon/062000/062405.tex","ジョブクエスト：ファイター","吟遊詩人クエスト"
99,"ui/icon/062000/062410.tex","ジョブクエスト：ファイター","忍者クエスト"
100,"ui/icon/062000/062406.tex","ジョブクエスト：ソーサラー","白魔道士クエスト"
101,"ui/icon/062000/062407.tex","ジョブクエスト：ソーサラー","黒魔道士クエスト"
102,"ui/icon/062000/062408.tex","ジョブクエスト：ソーサラー","召喚士クエスト"
103,"ui/icon/062000/062409.tex","ジョブクエスト：ソーサラー","学者クエスト"
104,"ui/icon/062000/062412.tex","ジョブクエスト：ファイター","暗黒騎士クエスト"
105,"ui/icon/062000/062411.tex","ジョブクエスト：ファイター","機工士クエスト"
106,"ui/icon/062000/062413.tex","ジョブクエスト：ソーサラー","占星術師クエスト"
107,"ui/icon/062000/062414.tex","ジョブクエスト：ファイター","侍クエスト"
108,"ui/icon/062000/062415.tex","ジョブクエスト：ソーサラー","赤魔道士クエスト"
109,"ui/icon/062000/062416.tex","ジョブクエスト：ソーサラー","青魔道士クエスト"
110,"ui/icon/061000/061401.tex","グランドカンパニークエスト","黒渦団クエスト"
111,"ui/icon/061000/061402.tex","グランドカンパニークエスト","双蛇党クエスト"
112,"ui/icon/061000/061403.tex","グランドカンパニークエスト","不滅隊クエスト"
113,"ui/icon/061000/061411.tex","シーズナルイベント","シーズナルクエスト"
114,"ui/icon/061000/061411.tex","シーズナルイベント","降神祭"
115,"ui/icon/061000/061411.tex","シーズナルイベント","CHS／KO専用"
116,"ui/icon/061000/061411.tex","シーズナルイベント","ヴァレンティオンデー"
117,"ui/icon/061000/061411.tex","シーズナルイベント","プリンセスデー"
118,"ui/icon/061000/061411.tex","シーズナルイベント","エッグハント"
119,"ui/icon/061000/061411.tex","シーズナルイベント","ゴールドソーサー・フェスティバル"
120,"ui/icon/061000/061411.tex","シーズナルイベント","紅蓮祭"
121,"ui/icon/061000/061411.tex","シーズナルイベント","新生祭"
122,"ui/icon/061000/061411.tex","シーズナルイベント","守護天節"
123,"ui/icon/061000/061411.tex","シーズナルイベント","星芒祭"
124,"ui/icon/061000/061411.tex","シーズナルイベント","その他シーズナルイベント"
125,"ui/icon/061000/061411.tex","エトセトラクエスト","スペシャルクエスト"
126,"ui/icon/061000/061411.tex","エトセトラクエスト","来訪者クエスト"
127,"ui/icon/062000/062501.tex","リーヴ：傭兵稼業","傭兵リーヴ"
128,"ui/icon/062000/062502.tex","リーヴ：木工師","木工師リーヴ"
129,"ui/icon/062000/062503.tex","リーヴ：鍛冶師","鍛冶師リーヴ"
130,"ui/icon/062000/062504.tex","リーヴ：甲冑師","甲冑師リーヴ"
131,"ui/icon/062000/062505.tex","リーヴ：彫金師","彫金師リーヴ"
132,"ui/icon/062000/062506.tex","リーヴ：革細工師","革細工師リーヴ"
133,"ui/icon/062000/062507.tex","リーヴ：裁縫師","裁縫師リーヴ"
134,"ui/icon/062000/062508.tex","リーヴ：錬金術師","錬金術師リーヴ"
135,"ui/icon/062000/062509.tex","リーヴ：調理師","調理師リーヴ"
136,"ui/icon/062000/062510.tex","リーヴ：採掘師","採掘師リーヴ"
137,"ui/icon/062000/062511.tex","リーヴ：園芸師","園芸師リーヴ"
138,"ui/icon/062000/062512.tex","リーヴ：漁師","漁師リーヴ"
139,"ui/icon/062000/062501.tex","リーヴ：傭兵稼業","傭兵リーヴ"
140,"ui/icon/062000/062502.tex","リーヴ：木工師","木工師リーヴ"
141,"ui/icon/062000/062503.tex","リーヴ：鍛冶師","鍛冶師リーヴ"
142,"ui/icon/062000/062504.tex","リーヴ：甲冑師","甲冑師リーヴ"
143,"ui/icon/062000/062505.tex","リーヴ：彫金師","彫金師リーヴ"
144,"ui/icon/062000/062506.tex","リーヴ：革細工師","革細工師リーヴ"
145,"ui/icon/062000/062507.tex","リーヴ：裁縫師","裁縫師リーヴ"
146,"ui/icon/062000/062508.tex","リーヴ：錬金術師","錬金術師リーヴ"
147,"ui/icon/062000/062509.tex","リーヴ：調理師","調理師リーヴ"
148,"ui/icon/062000/062510.tex","リーヴ：採掘師","採掘師リーヴ"
149,"ui/icon/062000/062511.tex","リーヴ：園芸師","園芸師リーヴ"
150,"ui/icon/062000/062512.tex","リーヴ：漁師","漁師リーヴ"
151,"ui/icon/000000/000000.tex","無効カテゴリ",""
152,"ui/icon/000000/000000.tex","無効カテゴリ",""
153,"ui/icon/000000/000000.tex","無効カテゴリ",""
154,"ui/icon/062000/062513.tex","グランドカンパニーリーヴ","黒渦団リーヴ"
155,"ui/icon/062000/062514.tex","グランドカンパニーリーヴ","双蛇党リーヴ"
156,"ui/icon/062000/062515.tex","グランドカンパニーリーヴ","不滅隊リーヴ"
157,"ui/icon/061000/061801.tex","コンテンツ：ダンジョン","ダンジョン"
158,"ui/icon/061000/061802.tex","コンテンツ：レイド","レイド"
159,"ui/icon/061000/061804.tex","コンテンツ：討伐・討滅戦","討伐・討滅戦"
160,"ui/icon/061000/061824.tex","コンテンツ：その他","ディープダンジョン"
161,"ui/icon/061000/061833.tex","コンテンツ：その他","禁断の地 エウレカ"
162,"ui/icon/061000/061803.tex","コンテンツ：ダンジョン","ギルドオーダー"
163,"ui/icon/000000/000000.tex","レガシークエスト","メインクエスト：レガシー"
164,"ui/icon/000000/000000.tex","レガシークエスト","サブクエスト：レガシー"
165,"ui/icon/000000/000000.tex","レガシークエスト","クラスクエスト：レガシー"
166,"ui/icon/000000/000000.tex","レガシークエスト","ジョブクエスト：レガシー"
167,"ui/icon/000000/000000.tex","レガシークエスト","グランドカンパニークエスト：レガシー"
