key,0,1,2,3,4,5,6,7,8
100,オポオポ,ui/icon/063000/063008.tex,2,,,黒衣森：北部森林,ピースガーデン,,
101,ミッヂ・スウォーム,ui/icon/063000/063012.tex,2,,,黒衣森：北部森林,ピースガーデン,,
102,コチュー,ui/icon/063000/063007.tex,2,,,黒衣森：北部森林,ピースガーデン,,
103,ブラックエフト,ui/icon/063000/063010.tex,2,,,黒衣森：中央森林,グリーンティア択伐地,,
104,ボッグヤーゾン,ui/icon/063000/063026.tex,2,,,黒衣森：中央森林,翡翠湖畔,,
105,ホグレット,ui/icon/063000/063024.tex,2,,,黒衣森：中央森林,グリーンティア択伐地,,
106,サーフィド・スウォーム,ui/icon/063000/063012.tex,2,,,黒衣森：中央森林,グリーンティア択伐地,,
107,インプ,ui/icon/063000/063004.tex,2,,,黒衣森：中央森林,グリーンティア択伐地,,
108,アノール,ui/icon/063000/063027.tex,2,,,黒衣森：中央森林,グリーンティア択伐地,,
109,ツリースラッグ,ui/icon/063000/063013.tex,2,,,黒衣森：東部森林,ハニーヤード,,
110,ローズレット,ui/icon/063000/063023.tex,2,,,黒衣森：中央森林,ベントブランチ,,
111,ダイアマイト,ui/icon/063000/063015.tex,2,,,黒衣森：中央森林,ベントブランチ,,
112,ホーネット・スウォーム,ui/icon/063000/063012.tex,2,,,黒衣森：中央森林,ベントブランチ,,
113,ゴブリン・ハンター,ui/icon/063000/063009.tex,2,,,黒衣森：東部森林,ハニーヤード,,
114,ヴァルチャー,ui/icon/063000/063005.tex,2,,,黒衣森：東部森林,ハニーヤード,,
115,バザード,ui/icon/063000/063005.tex,2,西ラノシア,クォーターストーン,黒衣森：中央森林,ベントブランチ,西ザナラーン,足跡の谷
116,トレント・サップリング,ui/icon/063000/063018.tex,2,,,黒衣森：中央森林,翡翠湖畔,,
117,マジックドボーンズ,ui/icon/063000/063029.tex,2,,,黒衣森：中央森林,ベントブランチ,,
118,マンドラゴラ,ui/icon/063000/063088.tex,2,,,黒衣森：東部森林,ハニーヤード,,
119,ワイルドホグレット,ui/icon/063000/063024.tex,2,,,黒衣森：東部森林,ハニーヤード,,
120,レミュー,ui/icon/063000/063008.tex,2,,,黒衣森：東部森林,ナインアイビー,,
121,ウィーヴィル,ui/icon/063000/063021.tex,2,,,黒衣森：東部森林,ナインアイビー,,
122,フェアリーファンガー,ui/icon/063000/063022.tex,2,,,黒衣森：東部森林,ナインアイビー,,
123,ナット,ui/icon/063000/063019.tex,2,,,黒衣森：東部森林,ナインアイビー,,
124,アマルジャ・ハンター,ui/icon/063000/063051.tex,3,,,,,東ザナラーン,サンドゲート
125,アマルジャ・ジャベリナー,ui/icon/063000/063051.tex,3,,,,,東ザナラーン,サンドゲート
126,ボア・ポーチャー,ui/icon/063000/063030.tex,2,,,黒衣森：東部森林,ナインアイビー,,
127,ウルフ・ポーチャー,ui/icon/063000/063042.tex,2,,,黒衣森：東部森林,ナインアイビー,,
128,ラプトル・ポーチャー,ui/icon/063000/063044.tex,2,,,黒衣森：東部森林,ナインアイビー,,
129,ワイルドボア,ui/icon/063000/063024.tex,2,,,黒衣森：東部森林,茨の森,,
130,キキルン・ビーター,ui/icon/063000/063060.tex,2,,,黒衣森：南部森林,アッパーパス,,
131,ブラックバット,ui/icon/063000/063020.tex,2,,,黒衣森：東部森林,茨の森,,
132,ジズ・ゴーリン,ui/icon/063000/063070.tex,2,,,黒衣森：東部森林,ナインアイビー,,
133,アンテロープ・ドゥ,ui/icon/063000/063002.tex,2,,,黒衣森：南部森林,アッパーパス,,
134,オーバーグロウン・アイビー,ui/icon/063000/063007.tex,2,,,黒衣森：東部森林,ナインアイビー,,
135,ディズィーズ・トレント,ui/icon/063000/063018.tex,2,,,黒衣森：東部森林,茨の森,,
136,スモールマウス・オロボン,ui/icon/063000/063083.tex,2,,,黒衣森：南部森林,アッパーパス,,
137,ケッドトラップ,ui/icon/063000/063023.tex,2,,,黒衣森：南部森林,アッパーパス,,
138,オーバーグロウン・オファリング,ui/icon/063000/063007.tex,2,,,黒衣森：南部森林,アッパーパス,,
139,バークエフト,ui/icon/063000/063010.tex,2,,,黒衣森：南部森林,アッパーパス,,
140,シルヴァン・スクリーム,ui/icon/063000/063075.tex,2,,,黒衣森：東部森林,茨の森,,
141,シルヴァン・サウ,ui/icon/063000/063075.tex,2,,,黒衣森：東部森林,茨の森,,
142,シルヴァン・グローン,ui/icon/063000/063075.tex,2,,,黒衣森：東部森林,茨の森,,
143,グロウフライ,ui/icon/063000/063011.tex,2,,,黒衣森：東部森林,茨の森,,
144,ヂッガ,ui/icon/063000/063016.tex,2,,,黒衣森：東部森林,茨の森,,
145,レッドベリー・ラーセナー,ui/icon/063000/063042.tex,2,,,黒衣森：南部森林,アッパーパス,,
146,レッドベリー・シャープアイ,ui/icon/063000/063030.tex,2,,,黒衣森：南部森林,アッパーパス,,
147,レッドベリー・ルックアウト,ui/icon/063000/063042.tex,2,,,黒衣森：南部森林,アッパーパス,,
148,リバー・ヤーゾン,ui/icon/063000/063026.tex,2,,,黒衣森：南部森林,沈黙の花壇,,
149,シュラウドアリオン,ui/icon/063000/063013.tex,2,,,黒衣森：北部森林,アルダースプリングス,,
150,バルーン,ui/icon/063000/063086.tex,2,,,黒衣森：北部森林,アルダースプリングス,,
151,アンテロープ・スタッグ,ui/icon/063000/063002.tex,2,,,黒衣森：南部森林,沈黙の花壇,,
152,ベーンマイト,ui/icon/063000/063015.tex,2,,,黒衣森：北部森林,アルダースプリングス,,
153,イクサル・デフタロン,ui/icon/063000/063003.tex,2,,,黒衣森：北部森林,アルダースプリングス,,
154,イクサル・ストレートビーク,ui/icon/063000/063003.tex,2,,,黒衣森：北部森林,アルダースプリングス,,
155,イクサル・ライトビーク,ui/icon/063000/063003.tex,2,,,黒衣森：北部森林,アルダースプリングス,,
156,クレイゴーレム,ui/icon/063000/063069.tex,2,,,黒衣森：北部森林,アルダースプリングス,,
157,ジズ,ui/icon/063000/063070.tex,2,,,黒衣森：北部森林,アルダースプリングス,,
158,ゴブリン・サグ,ui/icon/063000/063009.tex,2,,,黒衣森：南部森林,沈黙の花壇,,
159,トードスツール,ui/icon/063000/063022.tex,2,,,黒衣森：中央森林,スカンポの安息所,,
160,クァールクロウ・ハンター,ui/icon/063000/063030.tex,2,,,黒衣森：南部森林,沈黙の花壇,,
161,クァールクロウ・カッター,ui/icon/063000/063042.tex,2,,,黒衣森：南部森林,沈黙の花壇,,
162,クァールクロウ・ポーチャー,ui/icon/063000/063044.tex,2,,,黒衣森：南部森林,沈黙の花壇,,
163,ブルード・ジズ,ui/icon/063000/063070.tex,2,,,黒衣森：中央森林,スカンポの安息所,,
164,ミッドランド・コンドル,ui/icon/063000/063005.tex,2,,,黒衣森：南部森林,ロウアーパス,,
165,フローティングアイ,ui/icon/063000/063049.tex,2,,,黒衣森：中央森林,スカンポの安息所,,
166,アダマンタス,ui/icon/063000/063001.tex,2,,,黒衣森：南部森林,ロウアーパス,,
167,ビッグマウス・オロボン,ui/icon/063000/063083.tex,2,,,黒衣森：南部森林,ロウアーパス,,
168,ストローパー,ui/icon/063000/063090.tex,2,,,黒衣森：中央森林,スカンポの安息所,,
169,リンドヴルム,ui/icon/063000/063027.tex,2,,,黒衣森：中央森林,スカンポの安息所,,
170,レブナント,ui/icon/063000/063084.tex,2,,,黒衣森：中央森林,スカンポの安息所,,
171,デスゲイズ,ui/icon/063000/063078.tex,2,,,黒衣森：中央森林,スカンポの安息所,,
172,スプリガン,ui/icon/063000/063087.tex,2,,,黒衣森：中央森林,枯骨の森,,
173,レッサーカロング,ui/icon/063000/063020.tex,2,,,黒衣森：南部森林,蛇殻林,,
174,ディープヴォイド・ドーマウス,ui/icon/063000/063028.tex,2,,,黒衣森：南部森林,蛇殻林,,
175,ドライアド,ui/icon/063000/063018.tex,2,,,黒衣森：北部森林,プラウドクリーク,,
176,トレント,ui/icon/063000/063018.tex,2,,,黒衣森：南部森林,蛇殻林,,
177,オチュー,ui/icon/063000/063007.tex,2,,,黒衣森：東部森林,ラークスコール,,
178,モルテッド・ジズ,ui/icon/063000/063070.tex,2,,,黒衣森：東部森林,ラークスコール,,
179,オールドグロウス・トレント,ui/icon/063000/063018.tex,2,,,黒衣森：東部森林,ラークスコール,,
180,シルヴァン・スクリーチ,ui/icon/063000/063075.tex,2,,,黒衣森：東部森林,ラークスコール,,
181,シルヴァン・サイ,ui/icon/063000/063075.tex,2,,,黒衣森：東部森林,ラークスコール,,
182,シルヴァン・スナール,ui/icon/063000/063075.tex,2,,,黒衣森：東部森林,ラークスコール,,
183,IIIコホルス・ホプロマクス,ui/icon/063000/063118.tex,2,,,黒衣森：東部森林,ラークスコール,,
184,IIIコホルス・エクエス,ui/icon/063000/063118.tex,2,,,黒衣森：東部森林,ラークスコール,,
185,IIIコホルス・ラクエリウス,ui/icon/063000/063118.tex,2,,,黒衣森：東部森林,ラークスコール,,
186,クレーターゴーレム,ui/icon/063000/063069.tex,2,,,黒衣森：中央森林,枯骨の森,,
187,モルボル,ui/icon/063000/063090.tex,2,,,黒衣森：東部森林,ラークスコール,,
188,IIIコホルス・セクトール,ui/icon/063000/063118.tex,2,,,黒衣森：東部森林,ラークスコール,,
189,IIIコホルス・シグニフェル,ui/icon/063000/063118.tex,2,,,黒衣森：東部森林,ラークスコール,,
190,ワイルドホッグ,ui/icon/063000/063024.tex,2,,,黒衣森：南部森林,ウルズの恵み,,
191,カロング,ui/icon/063000/063020.tex,2,,,黒衣森：南部森林,ウルズの恵み,,
192,ウォッチウルフ,ui/icon/063000/063052.tex,2,,,黒衣森：北部森林,プラウドクリーク,,
193,ドリームトード,ui/icon/063000/063059.tex,2,,,黒衣森：東部森林,シルフ領,,
194,シルフランド・コンドル,ui/icon/063000/063005.tex,2,,,黒衣森：東部森林,シルフ領,,
195,イクサル・ウィンドタロン,ui/icon/063000/063003.tex,2,,,黒衣森：北部森林,プラウドクリーク,,
196,イクサル・ボールドウィング,ui/icon/063000/063003.tex,2,,,黒衣森：北部森林,プラウドクリーク,,
197,シルフィード・スクリーチ,ui/icon/063000/063075.tex,2,,,黒衣森：東部森林,シルフ領,,
198,シルフィード・サイ,ui/icon/063000/063075.tex,2,,,黒衣森：東部森林,シルフ領,,
199,シルフィード・スナール,ui/icon/063000/063075.tex,2,,,黒衣森：東部森林,シルフ領,,
200,デュラハン,ui/icon/063000/063017.tex,2,,,黒衣森：北部森林,プラウドクリーク,,
201,ケッド,ui/icon/063000/063019.tex,2,,,黒衣森：南部森林,ウルズの恵み,,
202,ミルクルート・クラスター,ui/icon/063000/063007.tex,2,,,黒衣森：東部森林,シルフ領,,
203,シルフボンネット,ui/icon/063000/063022.tex,2,,,黒衣森：東部森林,シルフ領,,
204,シルフランド・センチネル,ui/icon/063000/063018.tex,2,,,黒衣森：東部森林,シルフ領,,
205,ミルクルート・サップリング,ui/icon/063000/063023.tex,2,,,黒衣森：東部森林,シルフ領,,
206,マーモット,ui/icon/063000/063028.tex,3,,,,,中央ザナラーン,刺抜盆地
207,ヒュージ・ホーネット,ui/icon/063000/063048.tex,3,,,,,中央ザナラーン,刺抜盆地
208,カクター,ui/icon/063000/063073.tex,3,,,,,西ザナラーン,ササモの八十階段
209,スナッピング・シュルー,ui/icon/063000/063089.tex,3,,,,,中央ザナラーン,刺抜盆地
210,アーススプライト,ui/icon/063000/063055.tex,3,,,,,西ザナラーン,金槌台地
211,ハンマービーク,ui/icon/063000/063070.tex,3,,,,,西ザナラーン,金槌台地
212,ヤーゾン・フィーダー,ui/icon/063000/063026.tex,3,,,,,西ザナラーン,金槌台地
213,アントリング・ワーカー,ui/icon/063000/063076.tex,3,,,,,中央ザナラーン,ブラックブラッシュ
214,オロボン,ui/icon/063000/063083.tex,3,,,,,中央ザナラーン,ブラックブラッシュ
215,サーフィド・クラウド,ui/icon/063000/063012.tex,3,,,,,中央ザナラーン,ブラックブラッシュ
216,ラスティコブラン,ui/icon/063000/063092.tex,3,,,,,西ザナラーン,金槌台地
217,スプリガン・グレイブラバー,ui/icon/063000/063087.tex,3,,,,,中央ザナラーン,ブラックブラッシュ
218,ゴブリン・マガー,ui/icon/063000/063009.tex,3,,,,,西ザナラーン,金槌台地
219,サンドトード,ui/icon/063000/063059.tex,3,,,,,西ザナラーン,金槌台地
220,キキルン・シェルスウィーパー,ui/icon/063000/063060.tex,3,,,,,中央ザナラーン,ブラックブラッシュ
221,サンバット,ui/icon/063000/063020.tex,3,,,,,中央ザナラーン,クラッチ狭間
222,エフト,ui/icon/063000/063010.tex,3,,,,,中央ザナラーン,クラッチ狭間
223,アントリング・ソルジャー,ui/icon/063000/063076.tex,3,,,,,中央ザナラーン,クラッチ狭間
224,モングレル,ui/icon/063000/063052.tex,3,,,,,西ザナラーン,ホライズン・エッジ
225,ペイスト,ui/icon/063000/063080.tex,3,,,,,西ザナラーン,ホライズン・エッジ
226,サンミッヂ・スウォーム,ui/icon/063000/063012.tex,3,,,,,西ザナラーン,ホライズン・エッジ
227,コチニールカクター,ui/icon/063000/063073.tex,3,,,,,中央ザナラーン,クラッチ狭間
228,ボム,ui/icon/063000/063086.tex,3,,,,,西ザナラーン,ホライズン・エッジ
229,カッパーコブラン,ui/icon/063000/063092.tex,3,,,,,西ザナラーン,ホライズン・エッジ
230,キヴロン家の侍衛,ui/icon/063000/063043.tex,3,,,,,中央ザナラーン,クラッチ狭間
231,キヴロン家の使用人,ui/icon/063000/063043.tex,3,,,,,中央ザナラーン,クラッチ狭間
232,ジャイアントトータス,ui/icon/063000/063001.tex,3,,,,,西ザナラーン,ササモの八十階段
233,アントリング・セントリー,ui/icon/063000/063076.tex,3,,,,,中央ザナラーン,ブラックブラッシュ
234,シックシェル,ui/icon/063000/063032.tex,3,,,,,西ザナラーン,足跡の谷
235,スカフィテ,ui/icon/063000/063031.tex,3,,,,,西ザナラーン,足跡の谷
236,トキシックトード,ui/icon/063000/063059.tex,3,,,,,中央ザナラーン,クラッチ狭間
237,ツコツコ,ui/icon/063000/063082.tex,3,,,,,東ザナラーン,サンドゲート
238,ヴァンドロス・インプ,ui/icon/063000/063004.tex,3,,,,,東ザナラーン,ドライボーン
239,ブロウフライ・スウォーム,ui/icon/063000/063012.tex,3,,,,,東ザナラーン,ドライボーン
240,ミオトラグス・ビリー,ui/icon/063000/063093.tex,3,,,,,東ザナラーン,ドライボーン
241,ミオトラグス・ナニー,ui/icon/063000/063093.tex,3,,,,,東ザナラーン,ドライボーン
242,ロッティング・ノーブル,ui/icon/063000/063014.tex,3,,,,,東ザナラーン,ドライボーン
243,ロッティング・コープス,ui/icon/063000/063014.tex,3,,,,,東ザナラーン,ドライボーン
244,ブローテッド・ボギー,ui/icon/063000/063084.tex,3,,,,,西ザナラーン,足跡の谷
245,レッドコブラン,ui/icon/063000/063092.tex,3,,,,,西ザナラーン,足跡の谷
246,ヤーゾン・スカベンジャー,ui/icon/063000/063026.tex,3,,,,,西ザナラーン,足跡の谷
247,ラフィングトード,ui/icon/063000/063059.tex,3,,,,,西ザナラーン,足跡の谷
248,ムーン・パイルドライバー,ui/icon/063000/063039.tex,3,,,,,西ザナラーン,足跡の谷
249,アマルジャ・ブルーザー,ui/icon/063000/063051.tex,3,,,,,南ザナラーン,ブロークンウォーター
250,アマルジャ・シーア,ui/icon/063000/063051.tex,3,,,,,南ザナラーン,ブロークンウォーター
251,ファーブル,ui/icon/063000/063068.tex,3,,,,,東ザナラーン,ウェルウィック新林
252,サボテンダー,ui/icon/063000/063073.tex,3,,,,,南ザナラーン,ブロークンウォーター
253,キャズム・バザード,ui/icon/063000/063005.tex,3,,,,,東ザナラーン,ウェルウィック新林
254,ポッターワスプ・スウォーム,ui/icon/063000/063012.tex,3,,,,,南ザナラーン,ブロークンウォーター
255,キキルン・ロウランナー,ui/icon/063000/063060.tex,3,,,,,東ザナラーン,ウェルウィック新林
256,アクスビーク,ui/icon/063000/063070.tex,3,,,,,東ザナラーン,ウェルウィック新林
257,サンドスキン・ペイスト,ui/icon/063000/063080.tex,3,,,,,南ザナラーン,ブロークンウォーター
258,フォールン・メイジ,ui/icon/063000/063014.tex,3,,,,,南ザナラーン,ブロークンウォーター
259,アマルジャ・レンジャー,ui/icon/063000/063051.tex,3,,,,,東ザナラーン,ウェルウィック新林
260,骸旅団の格闘兵,ui/icon/063000/063045.tex,3,,,,,南ザナラーン,ブロークンウォーター
261,骸旅団の魔術兵,ui/icon/063000/063046.tex,3,,,,,南ザナラーン,ブロークンウォーター
262,サンドストーン・ゴーレム,ui/icon/063000/063069.tex,3,,,,,南ザナラーン,ブロークンウォーター
263,ファイアスプライト,ui/icon/063000/063054.tex,3,,,,,南ザナラーン,レッドラビリンス
264,ラセット・ヤーゾン,ui/icon/063000/063026.tex,3,,,,,南ザナラーン,サゴリー砂漠
265,サンドウォーム,ui/icon/063000/063094.tex,3,,,,,南ザナラーン,サゴリー砂漠
266,アマルジャ・スナイパー,ui/icon/063000/063051.tex,3,,,,,南ザナラーン,サゴリー砂漠
267,アマルジャ・ディヴィネーター,ui/icon/063000/063051.tex,3,,,,,南ザナラーン,サゴリー砂漠
268,ドレイク,ui/icon/063000/063053.tex,3,,,,,南ザナラーン,サゴリー砂漠
269,スモークボム,ui/icon/063000/063086.tex,3,,,,,南ザナラーン,サゴリー砂漠
270,アマルジャ・ハルバルディア,ui/icon/063000/063051.tex,3,,,,,南ザナラーン,サゴリー砂漠
271,フォールン・ウィザード,ui/icon/063000/063014.tex,3,,,,,南ザナラーン,サゴリー砂漠
