key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
73,1,"ModelChara#2112",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0.7,False,False,True,0,0,0,0,0,0
74,1,"ModelChara#107",0,0,"BNpcCustomize#0","炸裂岩","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
75,1,"ModelChara#0",0,0,,"声援：赤","声援：黄","声援：青","公演参加終了 ","","",False,0,0,1,False,True,True,117,117,0,0,0,0
76,1,"ModelChara#0",0,0,,"声援：赤","声援：黄","声援：青","公演参加終了 ","","",False,0,0,1,False,True,True,117,117,0,0,0,0
77,1,"ModelChara#862",0,0,"BNpcCustomize#835","攻撃","爆発霧散","","","","",False,0,0,1.2,False,False,True,76,76,0,20,0,0
78,1,"ModelChara#2128",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,0,50,0,0
79,1,"ModelChara#0",0,0,,"声援：赤","声援：黄","声援：青","公演参加終了 ","","",False,0,0,1,False,True,True,117,117,0,0,0,0
80,1,"ModelChara#0",0,0,,"","","","","","",False,0,0,1,False,True,True,0,0,0,0,0,0
81,1,"ModelChara#0",0,0,,"","","","","","",False,0,0,1,False,True,True,0,0,0,0,0,0
82,1,"ModelChara#0",0,0,,"","","","","","",False,0,0,1,False,True,True,0,0,0,0,0,0
83,1,"ModelChara#480",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
84,1,"ModelChara#2230",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.3,False,False,True,0,0,0,0,0,0
85,3,"ModelChara#0",0,516,,"ルインガ","フィジク","トライパニッシュ","プチメテオ","","",False,0,0,1,False,False,True,0,0,11784,0,7626,1
86,1,"ModelChara#2251",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.5,False,False,True,0,0,0,0,0,0
87,1,"ModelChara#2252",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.5,False,False,True,0,0,0,0,0,0
88,1,"ModelChara#2253",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.5,False,False,True,0,0,870,0,0,0
89,1,"ModelChara#2254",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.5,False,False,True,0,0,12209,0,0,0
90,1,"ModelChara#2255",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.5,False,False,True,0,0,12209,0,0,0
91,1,"ModelChara#2249",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
92,1,"ModelChara#2250",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
93,1,"ModelChara#2274",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
94,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
95,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
96,3,"ModelChara#0",0,526,,"サイオンズ・ストンジャ","サイオンズ・エアロラ","サイオンズ・ケアルラ","マナチャージ","","",False,0,0,1,False,False,True,0,0,11784,0,7627,2
97,1,"ModelChara#2264",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
98,1,"ModelChara#2127",0,0,"BNpcCustomize#0","","","","","","",False,0,0,7,False,False,True,76,598,0,0,0,0
99,1,"ModelChara#1699",0,0,"BNpcCustomize#292","","","","","","",False,0,0,2.5,False,False,True,76,76,0,0,0,0
100,1,"ModelChara#2272",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
101,1,"ModelChara#1409",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.4,False,False,True,76,76,11717,0,3648,0
102,1,"ModelChara#1906",0,0,"BNpcCustomize#0","","","","","","",False,0,0,4,False,False,True,76,76,11961,0,3496,0
103,1,"ModelChara#297",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,76,76,0,0,0,0
104,1,"ModelChara#735",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,11959,0,3447,0
105,1,"ModelChara#1350",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,76,76,0,0,3606,0
106,1,"ModelChara#283",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.5,False,False,True,76,76,12062,0,3042,0
107,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
108,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
109,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
110,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
111,1,"ModelChara#1665",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,12066,0,3568,0
112,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
113,1,"ModelChara#1063",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,12068,0,3568,0
114,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
115,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
116,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
117,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
118,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
119,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
120,1,"ModelChara#1714",0,0,"BNpcCustomize#0","","","","","","",False,0,0.1,1,False,False,True,76,76,12075,0,3740,0
121,1,"ModelChara#1872",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,12076,0,3630,0
122,1,"ModelChara#1294",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,12077,0,3630,0
123,1,"ModelChara#1848",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.3,False,False,True,76,76,13215,0,3783,0
124,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
125,1,"ModelChara#1369",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.5,False,False,True,76,76,12080,0,3606,0
126,1,"ModelChara#1449",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.8,False,False,True,76,76,12081,0,3661,0
127,1,"ModelChara#782",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.8,False,False,True,76,76,12082,0,3189,0
128,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
129,1,"ModelChara#1772",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,12084,0,3763,0
130,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
131,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
132,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
133,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
134,1,"ModelChara#1632",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.3,False,False,True,76,76,12089,0,3680,0
135,1,"ModelChara#1276",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.2,False,False,True,76,76,12090,0,3628,0
136,1,"ModelChara#1012",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,12091,0,3519,0
137,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
138,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
139,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
140,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
141,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
142,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
143,1,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,0,0,0,0
144,1,"ModelChara#1314",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.2,False,False,True,76,76,0,0,0,0
145,1,"ModelChara#50",0,0,"BNpcCustomize#0","","","","","","",False,0,0,6,False,False,True,76,76,0,0,0,0
146,1,"ModelChara#950",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.6,False,False,True,76,76,0,0,0,0
147,1,"ModelChara#279",0,0,"BNpcCustomize#0","","","","","","",False,0,1.2,4,False,False,True,76,76,0,0,0,0
148,1,"ModelChara#1609",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,76,76,0,0,0,0
149,1,"ModelChara#374",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,76,76,0,0,0,0
150,1,"ModelChara#202",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,76,76,0,0,0,0
151,1,"ModelChara#382",0,0,"BNpcCustomize#0","","","","","","",False,0,2.8,2.3,False,False,True,76,76,0,0,0,0
152,1,"ModelChara#224",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
153,1,"ModelChara#2185",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
154,1,"ModelChara#381",0,0,"BNpcCustomize#0","","","","","","",False,0,2.3,2.3,False,False,True,76,76,0,0,0,0
155,1,"ModelChara#133",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,76,76,0,0,0,0
156,1,"ModelChara#985",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,76,76,0,0,0,0
157,1,"ModelChara#1761",0,0,"BNpcCustomize#0","","","","","","",False,0,0.1,1.8,False,False,True,76,76,0,0,0,0
158,1,"ModelChara#381",0,0,"BNpcCustomize#0","","","","","","",False,0,2.3,2.3,False,False,True,76,76,0,0,0,0
159,1,"ModelChara#2280",0,0,,"","","","","","",False,0,0,2.5,False,False,True,76,76,0,0,0,0
160,1,"ModelChara#384",0,0,"BNpcCustomize#0","","","","","","",False,0,2.3,2.3,False,False,True,76,76,0,0,0,0
161,1,"ModelChara#385",0,0,"BNpcCustomize#0","","","","","","",False,0,2.3,2.3,False,False,True,76,76,0,0,0,0
162,1,"ModelChara#381",0,0,"BNpcCustomize#0","","","","","","",False,0,2.3,2.3,False,False,True,76,76,0,0,0,0
163,1,"ModelChara#231",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
164,1,"ModelChara#382",0,0,"BNpcCustomize#0","","","","","","",False,0,2.8,2.3,False,False,True,76,76,0,0,0,0
165,1,"ModelChara#2318",0,0,,"モグリーヘヴン","おうえん","","","","",False,0,0,10,False,False,True,610,610,0,0,0,0
166,1,"ModelChara#612",0,0,"BNpcCustomize#0","","","","","","",False,0,1.3,1.8,False,False,True,76,76,0,0,3109,0
167,1,"ModelChara#1680",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.5,False,False,True,76,76,12466,0,3727,0
168,1,"ModelChara#132",0,0,"BNpcCustomize#0","","","","","","",False,0,0,5,False,False,True,76,76,12467,0,3001,0
169,1,"ModelChara#1944",0,0,"BNpcCustomize#0","","","","","","",False,0,0.7,0.7,False,False,True,76,76,12468,0,3704,0
170,1,"ModelChara#957",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,12469,0,3535,0
171,1,"ModelChara#778",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.3,False,False,True,76,76,12470,0,3023,0
172,1,"ModelChara#566",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.4,False,False,True,76,76,12471,0,3384,0
173,1,"ModelChara#732",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.2,False,False,True,76,76,12472,0,3090,0
174,1,"ModelChara#2086",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.7,False,False,True,76,76,12473,0,3190,0
175,1,"ModelChara#2087",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,12474,0,3838,0
176,1,"ModelChara#1853",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.2,False,False,True,76,76,12475,0,3810,0
177,1,"ModelChara#1273",0,0,,"","","","","","",False,0,0.7,2.5,False,False,True,76,76,12476,0,3585,0
178,1,"ModelChara#840",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,12477,0,3495,0
179,1,"ModelChara#640",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,12478,0,3030,0
180,1,"ModelChara#1577",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.5,False,False,True,76,76,12479,0,3692,0
181,1,"ModelChara#946",0,0,"BNpcCustomize#0","","","","","","",False,0,0.6,1.3,False,False,True,76,76,12480,0,3523,0
182,1,"ModelChara#730",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,12481,0,3444,0
183,1,"ModelChara#1042",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,12482,0,3125,0
184,1,"ModelChara#1094",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,12483,0,3374,0
185,1,"ModelChara#1157",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.2,False,False,True,76,76,12484,0,3532,0
186,1,"ModelChara#365",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3.2,False,False,True,0,0,0,0,0,0
187,1,"ModelChara#365",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.4,False,False,True,0,0,0,0,0,0
188,1,"ModelChara#2356",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,0,76,0,0,0,0
189,1,"ModelChara#1315",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,872,0,0,0
190,1,"ModelChara#1315",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.3,False,False,True,76,76,872,0,0,0
191,1,"ModelChara#2295",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,630,0,0,0,0
192,1,"ModelChara#2296",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.7,False,False,True,0,630,0,0,0,0
193,1,"ModelChara#2315",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,630,872,0,0,0
194,1,"ModelChara#2311",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,0,13211,0,0,0
195,1,"ModelChara#1907",0,0,"BNpcCustomize#0","","","","","","",False,0,0.75,1.3,False,False,True,76,76,13276,0,3404,0
196,1,"ModelChara#2154",7577,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,0,0,0,0,0,0
197,1,"ModelChara#1405",0,0,"BNpcCustomize#0","","","","","","",False,0,0.75,1.3,False,False,True,76,76,13275,0,3404,0
198,1,"ModelChara#2259",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3.3,False,False,True,0,0,12863,0,0,0
199,1,"ModelChara#2321",7634,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,0,0,13094,0,0,0
200,1,"ModelChara#2323",7635,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,0,0,0,0,0,0
201,1,"ModelChara#2321",7634,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,0,0,13183,0,0,0
202,1,"ModelChara#921",0,0,"BNpcCustomize#0","トリック・オア・トリート","変身解除","","","","",False,0,0.9,1,False,False,True,76,76,0,0,0,0
203,1,"ModelChara#922",0,0,"BNpcCustomize#0","トリック・オア・トリート","変身解除","","","","",False,0,0.3,1,False,False,True,76,76,0,0,0,0
204,1,"ModelChara#1644",0,0,"BNpcCustomize#427","トリック・オア・トリート","変身解除","","","","",False,0,1.1,1,False,False,True,76,76,0,0,0,0
205,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
206,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
207,1,"ModelChara#2401",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,0,0,0,0
208,1,"ModelChara#2315",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,0,76,872,0,0,0
209,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
210,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
211,1,"ModelChara#0",0,692,,"トリック・オア・トリート","変身解除","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
212,1,"ModelChara#0",0,694,,"トリック・オア・トリート","変身解除","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
