key,0,1,2,3,4
63,"Color [A=255, R=59, G=104, B=134]",8,"ピーコックブルー",False,True
64,"Color [A=255, R=28, G=61, B=84]",8,"ロータノブルー",False,True
65,"Color [A=255, R=142, G=155, B=172]",8,"コープスブルー",False,True
66,"Color [A=255, R=79, G=87, B=102]",8,"セルレアムブルー",False,True
67,"Color [A=255, R=47, G=56, B=81]",8,"ウォードブルー",False,True
68,"Color [A=255, R=26, G=31, B=39]",8,"インクブルー",False,True
69,"Color [A=255, R=91, G=127, B=192]",8,"ラプトルブルー",False,True
70,"Color [A=255, R=47, G=88, B=137]",8,"オサードブルー",False,True
71,"Color [A=255, R=35, G=65, B=114]",8,"ストームブルー",False,True
72,"Color [A=255, R=17, G=41, B=68]",8,"ヴォイドブルー",False,True
73,"Color [A=255, R=39, G=48, B=103]",8,"ロイヤルブルー",False,True
74,"Color [A=255, R=24, G=25, B=55]",8,"ミッドナイトブルー",False,True
75,"Color [A=255, R=55, G=55, B=71]",8,"シャドウブルー",False,True
76,"Color [A=255, R=49, G=45, B=87]",8,"アビサルブルー",False,True
77,"Color [A=255, R=135, G=127, B=174]",9,"ラベンダーブルー",False,True
78,"Color [A=255, R=81, G=69, B=96]",9,"グルームパープル",False,True
79,"Color [A=255, R=50, G=44, B=59]",9,"カラントパープル",False,True
80,"Color [A=255, R=183, G=158, B=188]",9,"アイリスパープル",False,True
81,"Color [A=255, R=59, G=42, B=61]",9,"グレープパープル",False,True
82,"Color [A=255, R=254, G=206, B=245]",9,"ロータスピンク",False,True
83,"Color [A=255, R=220, G=155, B=202]",9,"コリブリピンク",False,True
84,"Color [A=255, R=121, G=82, B=108]",9,"プラムパープル",False,True
85,"Color [A=255, R=102, G=48, B=78]",9,"リーガルパープル",False,True
86,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
87,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
88,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
89,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
90,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
91,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
92,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
93,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
94,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
95,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
96,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
97,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
98,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
99,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
100,"Color [A=255, R=0, G=0, B=0]",0,"",False,False
101,"Color [A=255, R=249, G=248, B=244]",10,"ピュアホワイト",False,True
102,"Color [A=255, R=30, G=30, B=30]",10,"ジェットブラック",False,True
103,"Color [A=255, R=253, G=200, B=198]",10,"パステルピンク",False,True
104,"Color [A=255, R=50, G=25, B=25]",10,"ダークレッド",False,True
105,"Color [A=255, R=40, G=33, B=28]",10,"ダークブラウン",False,True
106,"Color [A=255, R=186, G=207, B=170]",10,"パステルグリーン",False,True
107,"Color [A=255, R=21, G=44, B=44]",10,"ダークグリーン",False,True
108,"Color [A=255, R=150, G=164, B=217]",10,"パステルブルー",False,True
109,"Color [A=255, R=18, G=31, B=45]",10,"ダークブルー",False,True
110,"Color [A=255, R=187, G=181, B=218]",10,"パステルパープル",False,True
111,"Color [A=255, R=35, G=32, B=38]",10,"ダークパープル",False,True
112,"Color [A=255, R=167, G=167, B=167]",10,"シルバー",True,False
113,"Color [A=255, R=237, G=230, B=61]",10,"ゴールド",True,False
114,"Color [A=255, R=182, G=29, B=75]",10,"メタリックレッド",True,False
115,"Color [A=255, R=228, G=140, B=47]",10,"メタリックオレンジ",True,False
116,"Color [A=255, R=244, G=218, B=70]",10,"メタリックイエロー",True,False
117,"Color [A=255, R=34, G=167, B=87]",10,"メタリックグリーン",True,False
118,"Color [A=255, R=94, G=212, B=230]",10,"メタリックスカイブルー",True,False
119,"Color [A=255, R=80, G=82, B=217]",10,"メタリックブルー",True,False
120,"Color [A=255, R=163, G=102, B=194]",10,"メタリックパープル",True,False
