key,0,1,2,3,4,5,6,7,8,9,10,11,12
52,1,"マメット・オメガF",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
53,1,"マメット・シロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","不活性多面クラスター",False,12
54,1,"クロのぬいぐるみ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","不活性多面クリスタル",False,6
55,1,"マメット・オメガM",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
56,1,"マメット・オメガF",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
57,1,"マメット・シロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","不活性多面クラスター",False,12
58,1,"クロのぬいぐるみ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","不活性多面クリスタル",False,6
59,1,"マメット・オメガM",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
60,1,"マメット・オメガF",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
61,1,"マメット・シロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","不活性多面クラスター",False,12
62,1,"クロのぬいぐるみ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","不活性多面クリスタル",False,6
63,1,"マメット・オメガM",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
64,1,"マメット・オメガF",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
65,1,"マメット・シロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","不活性多面クラスター",False,12
66,1,"クロのぬいぐるみ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","不活性多面クリスタル",False,6
67,1,"マメット・オメガM",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
68,1,"MGPゴールドカード",False,1,"WeeklyBingoRewardData#0",1,"マハマター",False,8,"WeeklyBingoRewardData#1","不活性クラスター",False,4
69,1,"マメット・クロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性星型クラスター",False,2
70,1,"マメット・ヒエン",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性星型クリスタル",False,1
71,1,"MGPゴールドカード",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性星型クラスター",False,2
72,1,"ニュー・アリゼー",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性多面クラスター",False,4
73,1,"ニュー・サンクレッド",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:幻想",False,50
74,1,"マメット・エスティニアン",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性多面クラスター",False,4
75,1,"MGPゴールドカード",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性多面クリスタル",False,2
76,1,"マメット・クロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:幻想",False,50
77,1,"マメット・ヒエン",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性多面クラスター",False,4
78,1,"MGPゴールドカード",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性多面クリスタル",False,2
79,1,"ニュー・アリゼー",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:幻想",False,50
80,1,"ニュー・サンクレッド",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性多面クラスター",False,4
81,1,"マメット・エスティニアン",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性多面クリスタル",False,2
82,1,"MGPゴールドカード",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:幻想",False,50
83,1,"マメット・クロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性多面クラスター",False,4
84,1,"マメット・ヒエン",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性多面クリスタル",False,2
85,1,"MGPゴールドカード",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:幻想",False,50
86,1,"ニュー・アリゼー",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性多面クラスター",False,4
87,1,"ニュー・サンクレッド",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性多面クリスタル",False,2
88,1,"マメット・エスティニアン",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:幻想",False,50
89,1,"MGPゴールドカード",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","不活性多面クラスター",False,4
90,1,"マハマター",False,6,"WeeklyBingoRewardData#0",1,"アラグ白金貨",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,100
91,2,"アラガントームストーン:詩学",False,500,"WeeklyBingoRewardData#0",1,"デミマハマター",False,3,"WeeklyBingoRewardData#1","古ぼけた地図G12",False,1
92,1,"マハマター",False,6,"WeeklyBingoRewardData#0",1,"アラグ白金貨",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,100
93,2,"アラガントームストーン:詩学",False,500,"WeeklyBingoRewardData#0",1,"デミマハマター",False,3,"WeeklyBingoRewardData#1","古ぼけた地図G12",False,1
94,1,"マハマター",False,6,"WeeklyBingoRewardData#0",1,"アラグ白金貨",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,100
95,2,"アラガントームストーン:詩学",False,500,"WeeklyBingoRewardData#0",1,"デミマハマター",False,3,"WeeklyBingoRewardData#1","古ぼけた地図G12",False,1
96,1,"マハマター",False,6,"WeeklyBingoRewardData#0",1,"アラグ白金貨",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,100
97,2,"アラガントームストーン:詩学",False,500,"WeeklyBingoRewardData#0",1,"デミマハマター",False,3,"WeeklyBingoRewardData#1","古ぼけた地図G12",False,1
98,1,"マハマター",False,6,"WeeklyBingoRewardData#0",1,"アラグ白金貨",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,100
99,2,"アラガントームストーン:詩学",False,500,"WeeklyBingoRewardData#0",1,"デミマハマター",False,3,"WeeklyBingoRewardData#1","古ぼけた地図G12",False,1
100,1,"マハマター",False,6,"WeeklyBingoRewardData#0",1,"アラグ白金貨",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,100
101,2,"アラガントームストーン:詩学",False,500,"WeeklyBingoRewardData#0",1,"デミマハマター",False,3,"WeeklyBingoRewardData#1","古ぼけた地図G12",False,1
102,1,"マハマター",False,6,"WeeklyBingoRewardData#0",1,"アラグ白金貨",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,100
103,2,"アラガントームストーン:詩学",False,500,"WeeklyBingoRewardData#0",1,"デミマハマター",False,3,"WeeklyBingoRewardData#1","古ぼけた地図G12",False,1
104,1,"マハマター",False,6,"WeeklyBingoRewardData#0",1,"アラグ白金貨",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,100
105,2,"アラガントームストーン:詩学",False,500,"WeeklyBingoRewardData#0",1,"デミマハマター",False,3,"WeeklyBingoRewardData#1","古ぼけた地図G12",False,1
106,1,"マハマター",False,6,"WeeklyBingoRewardData#0",1,"アラグ白金貨",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,100
107,2,"アラガントームストーン:詩学",False,500,"WeeklyBingoRewardData#0",1,"デミマハマター",False,3,"WeeklyBingoRewardData#1","古ぼけた地図G12",False,1
108,1,"マハマター",False,6,"WeeklyBingoRewardData#0",1,"アラグ白金貨",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,100
109,2,"アラガントームストーン:詩学",False,500,"WeeklyBingoRewardData#0",1,"デミマハマター",False,3,"WeeklyBingoRewardData#1","古ぼけた地図G12",False,1
110,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
111,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
112,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
113,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
114,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
115,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
116,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
117,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
118,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
119,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
120,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
121,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
122,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
123,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
124,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
125,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
126,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
127,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
128,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
129,1,"MGPプラチナカード",False,20,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,3,"WeeklyBingoRewardData#1","クロの賞状:金賞",False,1
130,1,"マメット・オメガF",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
131,1,"マメット・シロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
132,1,"クロのぬいぐるみ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
133,1,"マメット・オメガM",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
134,1,"マメット・オメガF",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
135,1,"マメット・シロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
136,1,"クロのぬいぐるみ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
137,1,"マメット・オメガM",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
138,1,"マメット・オメガF",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
139,1,"マメット・シロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
140,1,"クロのぬいぐるみ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
141,1,"マメット・オメガM",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
142,1,"マメット・オメガF",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
143,1,"マメット・シロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
144,1,"クロのぬいぐるみ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
145,1,"マメット・オメガM",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
146,1,"マメット・オメガF",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
147,1,"マメット・シロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
148,1,"クロのぬいぐるみ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:魔典",False,500
149,1,"マメット・オメガM",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銀賞",False,1,"WeeklyBingoRewardData#1","MGPプラチナカード",False,2
150,1,"ニュー・アリゼー",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","MGPゴールドカード",False,1
151,1,"ニュー・サンクレッド",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:幻想",False,50
152,1,"マメット・エスティニアン",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","MGPゴールドカード",False,1
153,1,"MGPゴールドカード",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:幻想",False,50
154,1,"マメット・クロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","MGPゴールドカード",False,1
155,1,"マメット・ヒエン",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:幻想",False,50
156,1,"ニュー・アリゼー",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","MGPゴールドカード",False,1
157,1,"ニュー・サンクレッド",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:幻想",False,50
158,1,"マメット・エスティニアン",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","MGPゴールドカード",False,1
159,1,"MGPゴールドカード",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:幻想",False,50
160,1,"マメット・クロ",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","MGPゴールドカード",False,1
161,1,"マメット・ヒエン",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:幻想",False,50
162,1,"ニュー・アリゼー",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#1","MGPゴールドカード",False,1
163,1,"ニュー・サンクレッド",False,1,"WeeklyBingoRewardData#0",1,"クロの賞状:銅賞",False,1,"WeeklyBingoRewardData#2","アラガントームストーン:幻想",False,50
