key,0,1,2,3,4
61,0,"<Color(PlayerParameter(60))><Highlight>StringParameter(1)</Highlight> : <Highlight>StringParameter(2)</Highlight></Color>","NPC会話","","アナウンス"
62,0,"<Color(PlayerParameter(61))><Highlight>StringParameter(2)</Highlight></Color>","戦利品の通知","","アナウンス"
63,0,"","","",""
64,50,"<Color(PlayerParameter(62))><Highlight>StringParameter(2)</Highlight></Color>","成長/修得","","アナウンス"
65,0,"<Color(PlayerParameter(63))><Highlight>StringParameter(2)</Highlight></Color>","ロットイン情報","","アナウンス"
66,50,"<Color(PlayerParameter(64))><Highlight>StringParameter(2)</Highlight></Color>","製作過程/結果","","アナウンス"
67,50,"<Color(PlayerParameter(65))><Highlight>StringParameter(2)</Highlight></Color>","採集過程/結果","","アナウンス"
68,0,"<Color(PlayerParameter(60))><Highlight>StringParameter(1)</Highlight> : <Highlight>StringParameter(2)</Highlight></Color>","NPC会話：告知系","","アナウンス"
69,0,"<Color(PlayerParameter(33))><Highlight>StringParameter(2)</Highlight></Color>","フリーカンパニーアナウンス","","アナウンス"
70,0,"<Color(PlayerParameter(33))><Highlight>StringParameter(2)</Highlight></Color>","フリーカンパニーメンバーログイン通知","",""
71,0,"<Color(PlayerParameter(44))><Highlight>StringParameter(2)</Highlight></Color>","マーケットの売上報告","",""
72,0,"<Color(PlayerParameter(44))><Highlight>StringParameter(2)</Highlight></Color>","パーティ募集の新着情報","",""
73,0,"<Color(PlayerParameter(44))><Highlight>StringParameter(2)</Highlight></Color>","マーカー設定情報","",""
74,0,"<Color(PlayerParameter(63))><Highlight>StringParameter(2)</Highlight></Color>","ダイスの出目","",""
75,0,"<Color(PlayerParameter(34))><Highlight>StringParameter(2)</Highlight></Color>","ビギナーチャンネルアナウンス","",""
76,0,"<Color(PlayerParameter(44))><Highlight>StringParameter(2)</Highlight></Color>","","",""
77,0,"<Color(PlayerParameter(28))><Highlight>StringParameter(2)</Highlight></Color>","","",""
78,0,"<Color(PlayerParameter(28))><Highlight>StringParameter(2)</Highlight></Color>","","",""
79,0,"<Color(PlayerParameter(44))><Highlight>StringParameter(2)</Highlight></Color>","","",""
80,0,"<Color(PlayerParameter(15))>[GM]<Highlight>StringParameter(1)</Highlight> >> <Highlight>StringParameter(2)</Highlight></Color>","GMからのTell","",""
81,0,"<Color(PlayerParameter(13))>[GM]<Highlight>StringParameter(1)</Highlight> : <Highlight>StringParameter(2)</Highlight></Color>","GMからのSay","",""
82,0,"<Color(PlayerParameter(14))>[GM]<Highlight>StringParameter(1)</Highlight> : <Highlight>StringParameter(2)</Highlight></Color>","GMからのShout","",""
83,0,"<Color(PlayerParameter(32))>[GM]<Highlight>StringParameter(1)</Highlight> : <Highlight>StringParameter(2)</Highlight></Color>","GMからのYell","",""
84,0,"<Color(PlayerParameter(16))>([GM]<Highlight>StringParameter(1)</Highlight>) <Highlight>StringParameter(2)</Highlight></Color>","GMからのParty","",""
85,0,"<Color(PlayerParameter(26))>[FC]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GMからのFreeCompanyチャット","",""
86,0,"<Color(PlayerParameter(18))>[1]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GMからのLS1チャット","",""
87,0,"<Color(PlayerParameter(19))>[2]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GMからのLS2チャット","",""
88,0,"<Color(PlayerParameter(20))>[3]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GMからのLS3チャット","",""
89,0,"<Color(PlayerParameter(21))>[4]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GMからのLS4チャット","",""
90,0,"<Color(PlayerParameter(22))>[5]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GMからのLS5チャット","",""
91,0,"<Color(PlayerParameter(23))>[6]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GMからのLS6チャット","",""
92,0,"<Color(PlayerParameter(24))>[7]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GMからのLS7チャット","",""
93,0,"<Color(PlayerParameter(25))>[8]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GMからのLS8チャット","",""
94,0,"<Color(PlayerParameter(29))>[BEGINNER][GM]<<Highlight>StringParameter(1)</Highlight>> : <Highlight>StringParameter(2)</Highlight></Color>","","",""
95,0,"","","",""
96,0,"","","",""
97,0,"","","",""
98,0,"","","",""
99,0,"","","",""
100,0,"","","",""
